"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"65",5000,1000,0.2,0.1,100,0,5,"kadapt",0.05,0.0236058359638493,20,0.8565,0.912525794348559,0.964404747632536
"66",5000,1000,0.2,0.1,100,0,5,"kadapt",0.06,0.0311106417668953,20,0.868,0.915674054266703,0.958800422409794
"67",5000,1000,0.2,0.1,100,0,5,"kadapt",0.07,0.036331480532457,20,0.9,0.930746705716293,0.957301667520789
"68",5000,1000,0.2,0.1,100,0,5,"kadapt",0.08,0.0558723531974586,20,0.92,0.931907679764533,0.941714882122287
"69",5000,1000,0.2,0.1,100,0,5,"kadapt",0.09,0.063249972685303,20,0.936,0.936374863466195,0.936675024583227
"70",5000,1000,0.2,0.1,100,0,5,"kadapt",0.1,0.0691167619296642,20,0.9425,0.936655601536188,0.932044914263302
"71",5000,1000,0.2,0.1,100,0,5,"kadapt",0.11,0.0838335370443801,20,0.9535,0.934460493073431,0.919899816660058
"72",5000,1000,0.2,0.1,100,0,5,"kadapt",0.12,0.0996541783309056,20,0.9625,0.930386018291146,0.906561239502185
"73",5000,1000,0.2,0.1,100,0,5,"kadapt",0.13,0.109986782456405,20,0.967,0.926910776115089,0.897711895789235
"74",5000,1000,0.2,0.1,100,0,5,"kadapt",0.14,0.121506974176767,20,0.9755,0.924458651952093,0.888193723240909
"75",5000,1000,0.2,0.1,100,0,5,"kadapt",0.15,0.134266621511979,20,0.977,0.918007478083238,0.876860040639219
"76",5000,1000,0.2,0.1,100,0,5,"kadapt",0.16,0.149716845300495,20,0.979,0.910113020296803,0.863154839229555
"77",5000,1000,0.2,0.1,100,0,5,"kadapt",0.17,0.16093520629463,20,0.98,0.904072796831278,0.853158314334833
"78",5000,1000,0.2,0.1,100,0,5,"kadapt",0.18,0.168039206887472,20,0.9805,0.90014367289675,0.846814713801275
"79",5000,1000,0.2,0.1,100,0,5,"kadapt",0.19,0.176574802201529,20,0.982,0.895748597310049,0.839282678018624
"80",5000,1000,0.2,0.1,100,0,5,"kadapt",0.2,0.183873610328379,20,0.983,0.891824216078151,0.832813750704459
"81",5000,1000,0.2,0.1,100,0,5,"sounak",0.01,0,20,0,0,0.9
"82",5000,1000,0.2,0.1,100,0,5,"sounak",0.02,0.0112064972983783,20,0.454,0.622282051292788,0.93531415243146
"83",5000,1000,0.2,0.1,100,0,5,"sounak",0.03,0.0172087890133802,20,0.6525,0.784289991727983,0.949762089887958
"84",5000,1000,0.2,0.1,100,0,5,"sounak",0.04,0.0279466488703786,20,0.715,0.823943292122098,0.946348016016659
"85",5000,1000,0.2,0.1,100,0,5,"sounak",0.05,0.0368447287595673,20,0.738,0.835677497747914,0.940639744116389
"86",5000,1000,0.2,0.1,100,0,5,"sounak",0.06,0.0480420459318246,20,0.7655,0.848607457449594,0.933312158661358
"87",5000,1000,0.2,0.1,100,0,5,"sounak",0.07,0.0562882918131139,20,0.782,0.855279073904533,0.927540537368198
"88",5000,1000,0.2,0.1,100,0,5,"sounak",0.08,0.0698167301332986,20,0.8035,0.86221315084313,0.917514942880031
"89",5000,1000,0.2,0.1,100,0,5,"sounak",0.09,0.0801079137679034,20,0.818,0.865959092050738,0.909702877608887
"90",5000,1000,0.2,0.1,100,0,5,"sounak",0.1,0.0894164286248159,20,0.8295,0.868152639196266,0.902475214237666
"91",5000,1000,0.2,0.1,100,0,5,"sounak",0.11,0.0938742444573722,20,0.8375,0.870462388909577,0.899263179988365
"92",5000,1000,0.2,0.1,100,0,5,"sounak",0.12,0.1015081014976,20,0.8435,0.870127946103913,0.89299270865216
"93",5000,1000,0.2,0.1,100,0,5,"sounak",0.13,0.113533543306631,20,0.85,0.867850323609699,0.882819811024032
"94",5000,1000,0.2,0.1,100,0,5,"sounak",0.14,0.121703060062774,20,0.8595,0.868796811097291,0.876417245943504
"95",5000,1000,0.2,0.1,100,0,5,"sounak",0.15,0.13547255543606,20,0.8635,0.864013416834757,0.864424700107546
"96",5000,1000,0.2,0.1,100,0,5,"sounak",0.16,0.14356284296844,20,0.8665,0.861439192415366,0.857443441328404
"97",5000,1000,0.2,0.1,100,0,5,"sounak",0.17,0.1650289608679,20,0.8725,0.853323090051421,0.83872393521889
"98",5000,1000,0.2,0.1,100,0,5,"sounak",0.18,0.181131593924148,20,0.876,0.846471290810459,0.824581565468266
"99",5000,1000,0.2,0.1,100,0,5,"sounak",0.19,0.18771348262568,20,0.8795,0.84455808660715,0.819007865636888
"100",5000,1000,0.2,0.1,100,0,5,"sounak",0.2,0.197233769281084,20,0.8815,0.840292846192938,0.810639607647024
"101",5000,1000,0.2,0.1,100,0.05,5,"a",0.01,0,10,0,0,0.9
"102",5000,1000,0.2,0.1,100,0.05,5,"a",0.02,0.0194521250743797,10,0.852,0.911765308691362,0.967693087433058
"103",5000,1000,0.2,0.1,100,0.05,5,"a",0.03,0.0282672370772401,10,0.895,0.931789316703449,0.964059486630484
"104",5000,1000,0.2,0.1,100,0.05,5,"a",0.04,0.0456999037565884,10,0.92,0.936836198540023,0.95087008661907
"105",5000,1000,0.2,0.1,100,0.05,5,"a",0.05,0.0564839218922629,10,0.93,0.936709284637093,0.942164470296963
"106",5000,1000,0.2,0.1,100,0.05,5,"a",0.06,0.0608927620885596,10,0.934,0.936546656225942,0.938596514120296
"107",5000,1000,0.2,0.1,100,0.05,5,"a",0.07,0.0626304125406134,10,0.936,0.936684293089077,0.937232628713448
"108",5000,1000,0.2,0.1,100,0.05,5,"a",0.08,0.0697656503790066,10,0.938,0.934101035152798,0.931010914658894
"109",5000,1000,0.2,0.1,100,0.05,5,"a",0.09,0.0747582780908388,10,0.945,0.93501649221215,0.927217549718245
"110",5000,1000,0.2,0.1,100,0.05,5,"a",0.1,0.0790272357585285,10,0.949,0.934776345386703,0.923775487817324
"111",5000,1000,0.2,0.1,100,0.05,5,"a",0.11,0.0881424315084881,10,0.955,0.932930280924485,0.916171811642361
"112",5000,1000,0.2,0.1,100,0.05,5,"a",0.12,0.100342049335921,10,0.959,0.92838165772093,0.905592155597671
"113",5000,1000,0.2,0.1,100,0.05,5,"a",0.13,0.104370686633823,10,0.961,0.92716382742487,0.902166382029559
"114",5000,1000,0.2,0.1,100,0.05,5,"a",0.14,0.115516315236276,10,0.962,0.921614755400972,0.892235316287351
"115",5000,1000,0.2,0.1,100,0.05,5,"a",0.15,0.134337008080469,10,0.964,0.912188887129362,0.875496692727578
"116",5000,1000,0.2,0.1,100,0.05,5,"a",0.16,0.163917755384439,10,0.967,0.896788300098455,0.849174020154005
"117",5000,1000,0.2,0.1,100,0.05,5,"a",0.17,0.177188682058914,10,0.967,0.889097679150133,0.837230186146977
"118",5000,1000,0.2,0.1,100,0.05,5,"a",0.18,0.185416601625408,10,0.969,0.885107266354138,0.830025058537133
"119",5000,1000,0.2,0.1,100,0.05,5,"a",0.19,0.196345983711349,10,0.969,0.87861560646124,0.820188614659786
"120",5000,1000,0.2,0.1,100,0.05,5,"a",0.2,0.201935938168751,10,0.97,0.875672049093656,0.815257655648124
"121",5000,1000,0.2,0.1,100,0.05,5,"james",0.01,0,10,0,0,0.9
"122",5000,1000,0.2,0.1,100,0.05,5,"james",0.02,0.0111271697004864,10,0.559,0.714244608881035,0.945885547269562
"123",5000,1000,0.2,0.1,100,0.05,5,"james",0.03,0.0164046451957374,10,0.666,0.794224479829926,0.951835819323836
"124",5000,1000,0.2,0.1,100,0.05,5,"james",0.04,0.0303913780803372,10,0.769,0.857730740381287,0.949547759727696
"125",5000,1000,0.2,0.1,100,0.05,5,"james",0.05,0.0462454929319757,10,0.812,0.877187238247724,0.939579056361222
"126",5000,1000,0.2,0.1,100,0.05,5,"james",0.06,0.0611928721869603,10,0.848,0.891096114396917,0.929726415031736
"127",5000,1000,0.2,0.1,100,0.05,5,"james",0.07,0.0669194309108785,10,0.87,0.900436851269081,0.926772512180209
"128",5000,1000,0.2,0.1,100,0.05,5,"james",0.08,0.0718077903450132,10,0.884,0.905557268112551,0.923772988689488
"129",5000,1000,0.2,0.1,100,0.05,5,"james",0.09,0.0822804609185108,10,0.894,0.905704498119837,0.91534758517334
"130",5000,1000,0.2,0.1,100,0.05,5,"james",0.1,0.0947525744839142,10,0.902,0.903620795124206,0.904922682964477
"131",5000,1000,0.2,0.1,100,0.05,5,"james",0.11,0.113976260486784,10,0.914,0.899794463970883,0.888821365561895
"132",5000,1000,0.2,0.1,100,0.05,5,"james",0.12,0.125018631150488,10,0.918,0.895974615864811,0.879283231964561
"133",5000,1000,0.2,0.1,100,0.05,5,"james",0.13,0.135059415637601,10,0.925,0.893962679571529,0.870946525926159
"134",5000,1000,0.2,0.1,100,0.05,5,"james",0.14,0.147049198892273,10,0.93,0.889810582027673,0.860655720996954
"135",5000,1000,0.2,0.1,100,0.05,5,"james",0.15,0.157374092114755,10,0.931,0.884611255116961,0.851463317096721
"136",5000,1000,0.2,0.1,100,0.05,5,"james",0.16,0.166537354410601,10,0.933,0.880426937163393,0.84341638103046
"137",5000,1000,0.2,0.1,100,0.05,5,"james",0.17,0.178581464777316,10,0.937,0.875410662577195,0.832976681700416
"138",5000,1000,0.2,0.1,100,0.05,5,"james",0.18,0.188527499837704,10,0.939,0.870590857704705,0.824225250146066
"139",5000,1000,0.2,0.1,100,0.05,5,"james",0.19,0.205279910290295,10,0.941,0.861696086656352,0.809348080738734
"140",5000,1000,0.2,0.1,100,0.05,5,"james",0.2,0.211065072123687,10,0.942,0.858699758252948,0.804241435088681
"141",5000,1000,0.2,0.1,100,0.05,5,"k",0.01,0.0108231411376432,10,0.294,0.453278119063599,0.919659172976121
"142",5000,1000,0.2,0.1,100,0.05,5,"k",0.02,0.0141939276544971,10,0.861,0.919185875549458,0.973325465110953
"143",5000,1000,0.2,0.1,100,0.05,5,"k",0.03,0.0377920801514719,10,0.942,0.951996734232062,0.960187127863675
"144",5000,1000,0.2,0.1,100,0.05,5,"k",0.04,0.0443195516663685,10,0.963,0.959326262530671,0.956412403500268
"145",5000,1000,0.2,0.1,100,0.05,5,"k",0.05,0.0556242983267458,10,0.979,0.961376200327167,0.947838131505929
"146",5000,1000,0.2,0.1,100,0.05,5,"k",0.06,0.0743949794385786,10,0.982,0.952968901207659,0.931244518505279
"147",5000,1000,0.2,0.1,100,0.05,5,"k",0.07,0.0818345387033626,10,0.983,0.949477219977509,0.924648915166974
"148",5000,1000,0.2,0.1,100,0.05,5,"k",0.08,0.0937352815366345,10,0.983,0.943074000740424,0.913938246617029
"149",5000,1000,0.2,0.1,100,0.05,5,"k",0.09,0.102845261985583,10,0.984,0.938572722771327,0.905839264212976
"150",5000,1000,0.2,0.1,100,0.05,5,"k",0.1,0.116281877215417,10,0.986,0.932061425139205,0.893946310506124
"151",5000,1000,0.2,0.1,100,0.05,5,"k",0.11,0.130887886471678,10,0.987,0.924312329842854,0.880900902175489
"152",5000,1000,0.2,0.1,100,0.05,5,"k",0.12,0.145577928070587,10,0.989,0.91679864530834,0.867879864736472
"153",5000,1000,0.2,0.1,100,0.05,5,"k",0.13,0.14934667099711,10,0.989,0.914624651417176,0.864487996102601
"154",5000,1000,0.2,0.1,100,0.05,5,"k",0.14,0.158344180649736,10,0.989,0.909398256667215,0.856390237415238
"155",5000,1000,0.2,0.1,100,0.05,5,"k",0.15,0.165994006960989,10,0.989,0.904914114671186,0.84950539373511
"156",5000,1000,0.2,0.1,100,0.05,5,"k",0.16,0.169322576374639,10,0.989,0.902951216846687,0.846509681262825
"157",5000,1000,0.2,0.1,100,0.05,5,"k",0.17,0.172793594498392,10,0.989,0.90089665201367,0.843385764951447
"158",5000,1000,0.2,0.1,100,0.05,5,"k",0.18,0.180444916736943,10,0.989,0.896339829345711,0.836499574936751
"159",5000,1000,0.2,0.1,100,0.05,5,"k",0.19,0.185657723129441,10,0.989,0.893213143344714,0.831808049183503
"160",5000,1000,0.2,0.1,100,0.05,5,"k",0.2,0.201014825988366,10,0.991,0.884693704664599,0.818186656610471
"161",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.01,0,10,0,0,0.9
"162",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.02,0.00916666666666667,10,0.745,0.850508881421027,0.96625
"163",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.03,0.0102046783625731,10,0.766,0.863635079819212,0.967415789473684
"164",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.04,0.0118329653745613,10,0.798,0.882960303649834,0.969150331162895
"165",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.05,0.0161797264724266,10,0.822,0.895659747201655,0.967638246174816
"166",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.06,0.0215248343213082,10,0.852,0.910868234422777,0.965827649110823
"167",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.07,0.0364330295774893,10,0.902,0.931767576399859,0.95741027338026
"168",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.08,0.0466093977575798,10,0.916,0.934321367194728,0.949651542018178
"169",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.09,0.0575745595631134,10,0.929,0.935664563757857,0.941082896393198
"170",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.1,0.0678475756784543,10,0.933,0.932576019580123,0.932237181889391
"171",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.11,0.0742308501870923,10,0.935,0.93036167883813,0.926692234831617
"172",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.12,0.0815578431368674,10,0.943,0.93055908369611,0.920897941176819
"173",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.13,0.0897074105967965,10,0.955,0.932110520160485,0.914763330462883
"174",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.14,0.105357420775525,10,0.961,0.92663482532723,0.901278321302028
"175",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.15,0.112270940466609,10,0.965,0.924753177526639,0.895456153580052
"176",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.16,0.125121184317684,10,0.969,0.919537189956225,0.884290934114085
"177",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.17,0.128638271905785,10,0.971,0.918486554597182,0.881325555284794
"178",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.18,0.133978449322327,10,0.973,0.916399232514558,0.876719395609905
"179",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.19,0.145189153150546,10,0.974,0.910521464005627,0.866729762164508
"180",5000,1000,0.2,0.1,100,0.05,5,"kadapt",0.2,0.168853152003812,10,0.977,0.898190842621194,0.84573216319657
"181",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.01,0,10,0,0,0.9
"182",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.02,0.0130679447517862,10,0.499,0.662855470180423,0.938138849723392
"183",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.03,0.0306054609396415,10,0.694,0.808899866279382,0.941855085154323
"184",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.04,0.0526629304557473,10,0.765,0.846460514219013,0.929103362589827
"185",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.05,0.068802874261894,10,0.787,0.853047798739705,0.916777413164296
"186",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.06,0.0795612162300142,10,0.8,0.856003752022409,0.908394905392987
"187",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.07,0.0890167912057033,10,0.817,0.861435779927814,0.901584887914867
"188",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.08,0.0960468125019617,10,0.827,0.86376603533852,0.896257868748235
"189",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.09,0.100706460867619,10,0.834,0.86541695875914,0.892764185219143
"190",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.1,0.10750037332178,10,0.837,0.863859322091263,0.886949664010398
"191",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.11,0.10968723684632,10,0.845,0.867064774533943,0.885781486838312
"192",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.12,0.116806355744093,10,0.849,0.865759329460382,0.879774279830316
"193",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.13,0.129139641843844,10,0.856,0.863366239268618,0.86937432234054
"194",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.14,0.133916014930965,10,0.859,0.862527447490655,0.865375586562131
"195",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.15,0.148438535545691,10,0.865,0.858228128740081,0.852905318008878
"196",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.16,0.155147049902591,10,0.871,0.857727253950367,0.847467655087669
"197",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.17,0.166219740674885,10,0.872,0.852461953592026,0.837602233392603
"198",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.18,0.176310594856851,10,0.875,0.848569758918958,0.828820464628834
"199",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.19,0.184202441296375,10,0.877,0.845292404049764,0.821917802833263
"200",5000,1000,0.2,0.1,100,0.05,5,"sounak",0.2,0.192127735389989,10,0.879,0.841936565666841,0.81498503814901
"201",5000,1000,0.2,0.1,100,0.15,5,"a",0.01,0,10,0,0,0.9
"202",5000,1000,0.2,0.1,100,0.15,5,"a",0.02,0.0068935137895812,10,0.713,0.830059472126875,0.965095837589377
"203",5000,1000,0.2,0.1,100,0.15,5,"a",0.03,0.0196353063344854,10,0.854,0.912829876503296,0.967728224298963
"204",5000,1000,0.2,0.1,100,0.15,5,"a",0.04,0.0292082167557636,10,0.898,0.932978226006456,0.963512604919813
"205",5000,1000,0.2,0.1,100,0.15,5,"a",0.05,0.0366522575302598,10,0.927,0.944824422730512,0.959712968222766
"206",5000,1000,0.2,0.1,100,0.15,5,"a",0.06,0.0491295269197609,10,0.942,0.946414451892204,0.949983425772215
"207",5000,1000,0.2,0.1,100,0.15,5,"a",0.07,0.0544899181377018,10,0.946,0.945754977484545,0.945559073676068
"208",5000,1000,0.2,0.1,100,0.15,5,"a",0.08,0.0697222226633662,10,0.952,0.941013547190263,0.93244999960297
"209",5000,1000,0.2,0.1,100,0.15,5,"a",0.09,0.0720201591686599,10,0.957,0.942266530854697,0.930881856748206
"210",5000,1000,0.2,0.1,100,0.15,5,"a",0.1,0.0766309817495138,10,0.964,0.943247160450457,0.927432116425438
"211",5000,1000,0.2,0.1,100,0.15,5,"a",0.11,0.0925664007338203,10,0.968,0.936738815422056,0.913490239339562
"212",5000,1000,0.2,0.1,100,0.15,5,"a",0.12,0.0977570178749629,10,0.973,0.936286582566318,0.909318683912533
"213",5000,1000,0.2,0.1,100,0.15,5,"a",0.13,0.109241619161772,10,0.978,0.93234278480563,0.899482542754406
"214",5000,1000,0.2,0.1,100,0.15,5,"a",0.14,0.122406634828611,10,0.978,0.925080168152406,0.88763402865425
"215",5000,1000,0.2,0.1,100,0.15,5,"a",0.15,0.128981335619278,10,0.979,0.921858021053177,0.881816797942649
"216",5000,1000,0.2,0.1,100,0.15,5,"a",0.16,0.136915990619231,10,0.983,0.919147316059444,0.875075608442692
"217",5000,1000,0.2,0.1,100,0.15,5,"a",0.17,0.155002610416418,10,0.985,0.909643296189864,0.858997650625224
"218",5000,1000,0.2,0.1,100,0.15,5,"a",0.18,0.163670195665898,10,0.985,0.904597130414033,0.851196823900692
"219",5000,1000,0.2,0.1,100,0.15,5,"a",0.19,0.181506409387951,10,0.985,0.894060495639758,0.835144231550844
"220",5000,1000,0.2,0.1,100,0.15,5,"a",0.2,0.1897420504096,10,0.985,0.889124685985807,0.82773215463136
"221",5000,1000,0.2,0.1,100,0.15,5,"james",0.01,0,10,0,0,0.9
"222",5000,1000,0.2,0.1,100,0.15,5,"james",0.02,0.0130687015299121,10,0.603,0.748610425557528,0.948538168623079
"223",5000,1000,0.2,0.1,100,0.15,5,"james",0.03,0.0265876947632636,10,0.797,0.876416871910455,0.955771074713063
"224",5000,1000,0.2,0.1,100,0.15,5,"james",0.04,0.0334940466513692,10,0.816,0.884898988921617,0.951455358013768
