"","t.fdr","n","p","spr","s","k","rho","amplitude","metric","method","x.1","x.2","mean","ntrials"
"31",0.11,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.088577763,20.000000000,0.088577763,20
"32",0.12,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.101111520,20.000000000,0.101111520,20
"33",0.13,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.112436561,20.000000000,0.112436561,20
"34",0.14,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.119666165,20.000000000,0.119666165,20
"35",0.15,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.130505341,20.000000000,0.130505341,20
"36",0.16,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.140335295,20.000000000,0.140335295,20
"37",0.17,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.148519515,20.000000000,0.148519515,20
"38",0.18,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.152511863,20.000000000,0.152511863,20
"39",0.19,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.158803254,20.000000000,0.158803254,20
"40",0.20,6000, 900,0.15,0.1, 90,0.00,5,"fdr","a", 0.166406301,20.000000000,0.166406301,20
"41",0.01,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.000000000,20.000000000,0.000000000,20
"42",0.02,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.012119056,20.000000000,0.012119056,20
"43",0.03,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.031493564,20.000000000,0.031493564,20
"44",0.04,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.041480033,20.000000000,0.041480033,20
"45",0.05,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.050641891,20.000000000,0.050641891,20
"46",0.06,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.069445068,20.000000000,0.069445068,20
"47",0.07,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.073732044,20.000000000,0.073732044,20
"48",0.08,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.083903177,20.000000000,0.083903177,20
"49",0.09,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.087992734,20.000000000,0.087992734,20
"50",0.10,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.095892901,20.000000000,0.095892901,20
"51",0.11,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.108637638,20.000000000,0.108637638,20
"52",0.12,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.117249068,20.000000000,0.117249068,20
"53",0.13,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.127434563,20.000000000,0.127434563,20
"54",0.14,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.139427330,20.000000000,0.139427330,20
"55",0.15,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.148020771,20.000000000,0.148020771,20
"56",0.16,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.160033076,20.000000000,0.160033076,20
"57",0.17,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.176774520,20.000000000,0.176774520,20
"58",0.18,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.184494884,20.000000000,0.184494884,20
"59",0.19,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.196442535,20.000000000,0.196442535,20
"60",0.20,5000,1000,0.20,0.1,100,0.00,5,"fdr","a", 0.212280560,20.000000000,0.212280560,20
"61",0.01,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.011774789,20.000000000,0.011774789,20
"62",0.02,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.022287014,20.000000000,0.022287014,20
"63",0.03,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.028570099,20.000000000,0.028570099,20
"64",0.04,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.040560541,20.000000000,0.040560541,20
"65",0.05,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.052014384,20.000000000,0.052014384,20
"66",0.06,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.061432819,20.000000000,0.061432819,20
"67",0.07,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.069956358,20.000000000,0.069956358,20
"68",0.08,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.077806839,20.000000000,0.077806839,20
"69",0.09,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.085645738,20.000000000,0.085645738,20
"70",0.10,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.095654397,20.000000000,0.095654397,20
"71",0.11,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.105815625,20.000000000,0.105815625,20
"72",0.12,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.120105082,20.000000000,0.120105082,20
"73",0.13,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.131617471,20.000000000,0.131617471,20
"74",0.14,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.139213613,20.000000000,0.139213613,20
"75",0.15,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.151260429,20.000000000,0.151260429,20
"76",0.16,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.161553114,20.000000000,0.161553114,20
"77",0.17,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.171508231,20.000000000,0.171508231,20
"78",0.18,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.185398946,20.000000000,0.185398946,20
"79",0.19,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.193298897,20.000000000,0.193298897,20
"80",0.20,5000,1250,0.25,0.1,125,0.00,5,"fdr","a", 0.208847280,20.000000000,0.208847280,20
"261",0.01,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.000000000,20.000000000,0.000000000,20
"262",0.02,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.009349240,20.000000000,0.009349240,20
"263",0.03,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.021664052,20.000000000,0.021664052,20
"264",0.04,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.030604011,20.000000000,0.030604011,20
"265",0.05,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.039193909,20.000000000,0.039193909,20
"266",0.06,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.053170317,20.000000000,0.053170317,20
"267",0.07,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.063494975,20.000000000,0.063494975,20
"268",0.08,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.074466446,20.000000000,0.074466446,20
"269",0.09,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.091128278,20.000000000,0.091128278,20
"270",0.10,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.101088677,20.000000000,0.101088677,20
"271",0.11,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.104789854,20.000000000,0.104789854,20
"272",0.12,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.116688401,20.000000000,0.116688401,20
"273",0.13,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.128087177,20.000000000,0.128087177,20
"274",0.14,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.138975673,20.000000000,0.138975673,20
"275",0.15,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.151383208,20.000000000,0.151383208,20
"276",0.16,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.161997060,20.000000000,0.161997060,20
"277",0.17,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.170018829,20.000000000,0.170018829,20
"278",0.18,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.172987202,20.000000000,0.172987202,20
"279",0.19,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.181034642,20.000000000,0.181034642,20
"280",0.20,5000, 750,0.15,0.1, 75,0.05,5,"fdr","a", 0.197195354,20.000000000,0.197195354,20
"281",0.01,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.000000000,10.000000000,0.000000000,10
"282",0.02,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.019452125,10.000000000,0.019452125,10
"283",0.03,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.028267237,10.000000000,0.028267237,10
"284",0.04,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.045699904,10.000000000,0.045699904,10
"285",0.05,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.056483922,10.000000000,0.056483922,10
"286",0.06,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.060892762,10.000000000,0.060892762,10
"287",0.07,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.062630413,10.000000000,0.062630413,10
"288",0.08,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.069765650,10.000000000,0.069765650,10
"289",0.09,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.074758278,10.000000000,0.074758278,10
"290",0.10,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.079027236,10.000000000,0.079027236,10
"291",0.11,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.088142432,10.000000000,0.088142432,10
"292",0.12,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.100342049,10.000000000,0.100342049,10
"293",0.13,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.104370687,10.000000000,0.104370687,10
"294",0.14,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.115516315,10.000000000,0.115516315,10
"295",0.15,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.134337008,10.000000000,0.134337008,10
"296",0.16,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.163917755,10.000000000,0.163917755,10
"297",0.17,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.177188682,10.000000000,0.177188682,10
"298",0.18,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.185416602,10.000000000,0.185416602,10
"299",0.19,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.196345984,10.000000000,0.196345984,10
"300",0.20,5000,1000,0.20,0.1,100,0.05,5,"fdr","a", 0.201935938,10.000000000,0.201935938,10
"341",0.01,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.000000000,10.000000000,0.000000000,10
"342",0.02,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.020206922,10.000000000,0.020206922,10
"343",0.03,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.035521026,10.000000000,0.035521026,10
"344",0.04,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.048459670,10.000000000,0.048459670,10
"345",0.05,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.055593748,10.000000000,0.055593748,10
"346",0.06,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.059949966,10.000000000,0.059949966,10
"347",0.07,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.068828978,10.000000000,0.068828978,10
"348",0.08,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.081982002,10.000000000,0.081982002,10
"349",0.09,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.100622595,10.000000000,0.100622595,10
"350",0.10,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.105485829,10.000000000,0.105485829,10
"351",0.11,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.114082180,10.000000000,0.114082180,10
"352",0.12,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.123608312,10.000000000,0.123608312,10
"353",0.13,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.134753412,10.000000000,0.134753412,10
"354",0.14,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.137678076,10.000000000,0.137678076,10
"355",0.15,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.152810521,10.000000000,0.152810521,10
"356",0.16,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.170144277,10.000000000,0.170144277,10
"357",0.17,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.176808212,10.000000000,0.176808212,10
"358",0.18,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.183948560,10.000000000,0.183948560,10
"359",0.19,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.194866359,10.000000000,0.194866359,10
"360",0.20,5000, 750,0.15,0.1, 75,0.15,5,"fdr","a", 0.203504101,10.000000000,0.203504101,10
"361",0.01,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.000000000,10.000000000,0.000000000,10
"362",0.02,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.006893514,10.000000000,0.006893514,10
"363",0.03,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.019635306,10.000000000,0.019635306,10
"364",0.04,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.029208217,10.000000000,0.029208217,10
"365",0.05,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.036652258,10.000000000,0.036652258,10
"366",0.06,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.049129527,10.000000000,0.049129527,10
"367",0.07,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.054489918,10.000000000,0.054489918,10
"368",0.08,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.069722223,10.000000000,0.069722223,10
"369",0.09,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.072020159,10.000000000,0.072020159,10
"370",0.10,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.076630982,10.000000000,0.076630982,10
"371",0.11,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.092566401,10.000000000,0.092566401,10
"372",0.12,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.097757018,10.000000000,0.097757018,10
"373",0.13,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.109241619,10.000000000,0.109241619,10
"374",0.14,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.122406635,10.000000000,0.122406635,10
"375",0.15,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.128981336,10.000000000,0.128981336,10
"376",0.16,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.136915991,10.000000000,0.136915991,10
"377",0.17,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.155002610,10.000000000,0.155002610,10
"378",0.18,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.163670196,10.000000000,0.163670196,10
"379",0.19,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.181506409,10.000000000,0.181506409,10
"380",0.20,5000,1000,0.20,0.1,100,0.15,5,"fdr","a", 0.189742050,10.000000000,0.189742050,10
"381",0.01,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.000000000,12.000000000,0.000000000,12
"382",0.02,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.010700846,12.000000000,0.010700846,12
"383",0.03,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.026875922,12.000000000,0.026875922,12
"384",0.04,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.035062446,12.000000000,0.035062446,12
"385",0.05,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.047998437,12.000000000,0.047998437,12
"386",0.06,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.062630524,12.000000000,0.062630524,12
"387",0.07,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.070456313,12.000000000,0.070456313,12
"388",0.08,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.076301289,12.000000000,0.076301289,12
"389",0.09,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.091092112,12.000000000,0.091092112,12
"390",0.10,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.102235413,12.000000000,0.102235413,12
"391",0.11,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.106464761,12.000000000,0.106464761,12
"392",0.12,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.117009636,12.000000000,0.117009636,12
"393",0.13,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.124534234,12.000000000,0.124534234,12
"394",0.14,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.137298352,12.000000000,0.137298352,12
"395",0.15,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.149648594,12.000000000,0.149648594,12
"396",0.16,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.164355479,12.000000000,0.164355479,12
"397",0.17,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.175048227,12.000000000,0.175048227,12
"398",0.18,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.180027310,12.000000000,0.180027310,12
"399",0.19,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.190928242,12.000000000,0.190928242,12
"400",0.20,5000, 750,0.15,0.1, 75,0.20,5,"fdr","a", 0.207715970,12.000000000,0.207715970,12
"541",0.01,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.000000000,40.000000000,0.000000000,40
"542",0.02,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.768666667,40.000000000,0.768666667,40
"543",0.03,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.913000000,40.000000000,0.913000000,40
"544",0.04,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.929000000,40.000000000,0.929000000,40
"545",0.05,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.942666667,40.000000000,0.942666667,40
"546",0.06,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.956000000,40.000000000,0.956000000,40
"547",0.07,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.961666667,40.000000000,0.961666667,40
"548",0.08,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.967333333,40.000000000,0.967333333,40
"549",0.09,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.971333333,40.000000000,0.971333333,40
"550",0.10,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.976333333,40.000000000,0.976333333,40
"551",0.11,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.979000000,40.000000000,0.979000000,40
"552",0.12,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.981666667,40.000000000,0.981666667,40
"553",0.13,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.982000000,40.000000000,0.982000000,40
"554",0.14,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.982666667,40.000000000,0.982666667,40
"555",0.15,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.983666667,40.000000000,0.983666667,40
"556",0.16,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.986000000,40.000000000,0.986000000,40
"557",0.17,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.987000000,40.000000000,0.987000000,40
"558",0.18,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.987000000,40.000000000,0.987000000,40
"559",0.19,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.989333333,40.000000000,0.989333333,40
"560",0.20,5000, 750,0.15,0.1, 75,0.00,5,"power","a", 0.990333333,40.000000000,0.990333333,40
"561",0.01,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.000000000,20.000000000,0.000000000,20
"562",0.02,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.747222222,20.000000000,0.747222222,20
"563",0.03,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.904444444,20.000000000,0.904444444,20
"564",0.04,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.926111111,20.000000000,0.926111111,20
"565",0.05,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.945000000,20.000000000,0.945000000,20
"566",0.06,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.950555556,20.000000000,0.950555556,20
"567",0.07,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.952222222,20.000000000,0.952222222,20
"568",0.08,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.959444444,20.000000000,0.959444444,20
"569",0.09,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.961666667,20.000000000,0.961666667,20
"570",0.10,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.963333333,20.000000000,0.963333333,20
"571",0.11,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.967222222,20.000000000,0.967222222,20
"572",0.12,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.971111111,20.000000000,0.971111111,20
"573",0.13,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.973888889,20.000000000,0.973888889,20
"574",0.14,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.974444444,20.000000000,0.974444444,20
"575",0.15,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.976666667,20.000000000,0.976666667,20
"576",0.16,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.977222222,20.000000000,0.977222222,20
"577",0.17,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.977777778,20.000000000,0.977777778,20
"578",0.18,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.979444444,20.000000000,0.979444444,20
"579",0.19,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.980000000,20.000000000,0.980000000,20
"580",0.20,6000, 900,0.15,0.1, 90,0.00,5,"power","a", 0.981111111,20.000000000,0.981111111,20
"581",0.01,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.000000000,20.000000000,0.000000000,20
"582",0.02,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.729500000,20.000000000,0.729500000,20
"583",0.03,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.876500000,20.000000000,0.876500000,20
"584",0.04,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.918500000,20.000000000,0.918500000,20
"585",0.05,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.941500000,20.000000000,0.941500000,20
"586",0.06,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.954000000,20.000000000,0.954000000,20
"587",0.07,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.957000000,20.000000000,0.957000000,20
"588",0.08,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.960000000,20.000000000,0.960000000,20
"589",0.09,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.963000000,20.000000000,0.963000000,20
"590",0.10,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.967000000,20.000000000,0.967000000,20
"591",0.11,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.973000000,20.000000000,0.973000000,20
"592",0.12,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.977500000,20.000000000,0.977500000,20
"593",0.13,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.980000000,20.000000000,0.980000000,20
"594",0.14,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.980500000,20.000000000,0.980500000,20
"595",0.15,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.981500000,20.000000000,0.981500000,20
"596",0.16,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.984000000,20.000000000,0.984000000,20
"597",0.17,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.985000000,20.000000000,0.985000000,20
"598",0.18,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.985000000,20.000000000,0.985000000,20
"599",0.19,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.985000000,20.000000000,0.985000000,20
"600",0.20,5000,1000,0.20,0.1,100,0.00,5,"power","a", 0.985500000,20.000000000,0.985500000,20
"601",0.01,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.421600000,20.000000000,0.421600000,20
"602",0.02,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.728400000,20.000000000,0.728400000,20
"603",0.03,5000,1250,0.25,0.1,125,0.00,5,"power","a", 0.852800000,20.000000000,0.852800000,20
